name,value
'C02',46,
'C38',11,
'C24',7,
'C03',5,
'C04',4,
'C06',4,
'H03',4,
'C28',3,
'D01',3,
'B01',2,
'B02',2,
'B15',2,
'C18',2,
'B03',1,
'B11',1,
'C08',1,
'C19',1,
'D08',1,
'A01',0
