name,value
'C02',647
'C14',74
'C24',65
'C31',54
'C03',52
'C35',38
'H03',35
'B01',26
'C38',26
'G02',25
'B10',14
'C06',13
'C11',11
'B02',10
'D02',9
'D12',9
'C08',7
'H02',7
'H10',6
'A08',5
