Year,Celsius
Ene-Feb,42
Feb-Mar,5
Mar-Abr,-13
Abr-May,-11
May-Jun,2
Jun-Jul,53
Jul-Ago,-44
Ago-Sep,36
Sep-Oct,-10
Oct-Nov,16
Nov-Dic,-30
Dic-Ene,-49

